PC1,PC2,Cluster
1.51776221570489,-1.5448512250491528,3
0.4311036657786575,-4.630784955032628,3
-3.323652997142345,-1.866812892330166,1
0.6075447810398322,2.2773391529499234,0
0.5546386950920369,-1.5510613068104584,3
1.0099063818507423,-1.7040744023585035,3
0.6893758687505047,-3.34638830628898,3
-0.5473922599295563,-0.6809360796741021,3
-4.02898104234721,0.691624156480442,1
3.46920350167538,0.3620598849880847,2
-2.1192384938479703,1.637775531029754,1
3.520711708974154,0.0025444727043639,2
1.230553390148431,-0.567379917546744,3
1.5013604880892395,-0.0722540805346701,2
-2.923826511314905,1.5391942691355889,1
-2.6818359366925546,-1.9755702560570776,1
0.8577911886212038,-2.9763484727216243,3
1.6948884537090962,-2.0468726822669643,3
-0.5164260557245279,0.7618000439589412,0
1.837767648289586,-2.735402879443655,3
-1.967217337535479,0.9829079925554548,1
-2.881225638969233,-2.7478116220865205,1
2.768815865029026,-0.0509783824340695,2
2.170219798827866,-1.5371458839019172,3
0.2417445472012886,-0.8501063941726568,3
0.5412060556445267,-2.658381033931455,3
2.175812330979263,2.6002816854884987,2
0.4882559389324605,2.3355547927846043,0
-3.604239050051288,-0.0991977331529311,1
1.1925485991860634,-2.702758983502315,3
-0.0357748076457224,-1.0524829389407775,3
0.7778501168500073,-2.764353399192074,3
2.3836147832845977,-1.342367084028004,3
-3.3034000571999824,0.3436880631353259,1
-2.5319802791315564,-2.835879808682152,1
-3.35979315152571,-1.8139305071458849,1
-1.4649700305330209,1.868948324798692,0
-0.7383174763367207,-5.404701247760239,3
0.8099181585280252,-4.175424332238623,3
2.652824475722129,-1.565476609458769,3
-3.1131012815823755,-5.430304289016173,3
0.815572690082726,-4.163580099228316,3
1.2436854952815513,-3.020277495387513,3
2.7532979915731306,-1.1344965522405477,2
1.4826950342883256,-2.8906907835638016,3
1.2545464087370182,0.2777124473489583,2
4.084329488665002,0.4614115175795257,2
-0.7019445311385281,-4.060658410610686,3
-0.3828929271752571,-2.842829047182514,3
1.8309990535566736,0.3337660222506016,2
3.176547709170068,-0.4261775985598911,2
-0.4493395409051784,-3.99463788581084,3
3.045247572835186,1.023275235442848,2
2.1814894425380604,-1.3970608645907436,3
-0.6503774483716527,-4.343950025888591,3
2.436287200933992,-1.307339989252521,3
0.8655876691902111,-2.574749516370155,3
0.5498319005407197,-3.847128739066511,3
-3.585977880355503,-0.1740405005267083,1
-4.692927923327328,-0.0335408206615972,1
-3.346001117521624,0.5649881669264731,1
-2.894642927487943,-4.083889037962393,3
-0.4853792784854269,-4.189869384356901,3
-3.733456755940968,-0.6703257194161676,1
0.1175274055350928,0.9721957088904648,0
-3.4644100735143697,-1.4596038954912336,1
2.3604669166199392,-1.5563326664006392,3
1.250230545777936,-3.165062691755158,3
2.108224021609647,-2.3854344292762644,3
0.927240457262154,-3.2443102496645277,3
2.973262092242742,-0.8141514959323645,2
0.099358323185375,0.7485073339711049,0
-0.3494878787250542,0.4806055890251915,0
1.157145670180186,-4.433347342853184,3
1.9666112911516576,-0.9561105706147126,3
-2.3654133618826685,0.7338469162327429,1
-0.8804478868920778,-4.291366489464524,3
1.723251727546581,-2.14034001138955,3
-3.4769420142350134,-0.1778986060914014,1
2.1341453341329824,-0.8246325003126734,2
0.9468606585338072,-2.810635456543224,3
1.1436448618973782,-2.841064463463554,3
0.0859916359345136,1.284547691666826,0
2.345913828347842,-2.7508405824531565,3
2.064002853835716,-1.9850160219800004,3
1.0593988918287096,-1.6723168315031005,3
-1.09480601526414,2.8883049139134296,0
1.4397383738415748,-2.5773274139640265,3
-1.0228366390927683,-1.9801424120329811,3
-1.625383324546564,-1.585139500639851,1
1.1720831053402665,1.2074237028011927,2
3.362563305872,-0.9921895634384016,2
1.1874328413111186,1.3084765820973785,2
1.17673413634378,-2.729478529554485,3
2.0208174070164198,-1.8059342007625327,3
1.822472547342476,-0.8170940057505924,3
-0.1879786618942751,0.6199708068094394,0
-3.154906135854441,-1.4019059066661992,1
3.885316667440249,2.1349741769833246,2
0.3455142214369364,-2.576698020156677,3
1.971719970448116,-1.914389006315549,3
-3.0263883309130306,-1.1790168786824289,1
-3.892134276069613,0.4367437747592512,1
-0.2373510744483122,1.4576964030001491,0
3.3253830693708224,-0.6480941013732052,2
0.6680708202009308,1.667316036249986,0
-4.068722227252262,-0.0718008241686503,1
-3.0158613097004934,-1.894984868575708,1
0.7954182539931467,-1.461489395729356,3
2.98107861016588,-0.1136566403837413,2
1.1835045847348975,-0.7098057011541378,3
-0.6145337112811099,0.5212977155183298,0
2.438276492274458,-1.8163670899952165,3
-3.7701223161310713,-1.06226817389812,1
1.7817219381689031,-2.8306173133340167,3
2.6846528401333654,-0.0681208227653942,2
-1.223010213596205,-1.130761709285059,3
-3.3457040905302526,-0.7287203729657966,1
1.1790528639781888,-2.640990607787348,3
1.7414820912277411,-2.1465584326408345,3
3.074637529129713,0.1054062970511107,2
-2.968789849878956,-0.7264196256008169,1
-0.6582586407149181,-3.224679339388824,3
-0.2262776456532769,-3.7177860551363207,3
-4.223137101033491,0.024371224465309,1
0.2322330992091088,-3.815330516757818,3
-3.2315080219057166,-1.007199003137422,1
1.648533085913204,-0.6445012871279352,2
1.5366760818078409,-2.0836809675282013,3
2.1505541523197613,-1.952319632747185,3
1.1033827905823868,-2.7532273767755937,3
-2.9617986466339734,-0.9040531687869976,1
-2.091658872484292,0.7816219480406392,1
2.39398760181189,-2.307579824254329,3
-2.8243756901339445,-1.3240881743982564,1
-2.39251071762675,-3.259289654049703,3
-0.4918331119064691,-0.1468238395019568,3
-2.762427890013909,-3.503921954411052,1
-3.956005515623508,-2.157810587660455,1
-3.988093230476751,1.0265583219410626,1
-3.603981628209561,-1.937996310097651,1
-0.959607878488764,2.4754011086051384,0
-0.9424964181726678,-0.3338306053398773,1
-2.9720826230142303,-0.6086794630768702,1
1.5438386061870562,-2.881291947161052,3
1.081592633737174,-1.1566918346799993,3
0.3802330584380539,1.723651916629294,0
1.3025769631946544,1.2201191317468132,2
-0.4028581125906194,0.2639841938016386,0
-3.655250336449889,0.0033423134130563,1
0.3763040372163739,-1.8253699146352973,3
0.1072178189726053,-4.1519632046173385,3
-0.3351678246885462,-0.8195877120935687,3
0.6427922303515927,-3.251816058348773,3
-3.055768152942445,0.1784271173091726,1
-3.610970061626935,-0.6363207307027036,1
-4.007055251747427,-0.228961402688589,1
2.2554191775594044,-2.23761490351757,3
1.531665028804161,-1.2326984427066838,3
-0.162237665944044,1.6722163591868335,0
1.931982860851832,-2.0380931475161246,3
1.600508430742193,-2.552176622673823,3
0.3488186021803341,-4.711275159598873,3
1.7166663794304955,-1.7606194874898342,3
-2.437627111005711,-4.299433800599392,3
1.7691097888585023,-2.5157859588777054,3
-4.465353133114587,-0.8223153549799409,1
-0.551086908975395,0.0275433366311783,0
2.7363164373354825,-0.8228150750834194,2
-1.8131514615424,-4.18732068034246,3
1.738927452491717,0.6402868477377547,2
-0.5646892540717664,1.0615765873593488,0
-3.196293311439488,-1.8600620188742651,1
-2.2053949851512376,0.9668827187092812,1
2.751693382876406,0.0691019094858201,2
2.274499602123983,-0.5590160030695395,2
-1.4353895180009408,-3.9604028292116458,3
2.1797449371505957,-3.0416751280813914,3
0.110144431581958,-3.387412232346411,3
-0.2568440431257526,-4.619062323045288,3
1.0383745058192306,-1.578837497746553,3
1.5173394078153268,-0.5769848879150815,2
-3.2323036347327614,-0.7927859775118853,1
-4.16936183017173,0.9718606507940886,1
0.5264551562661339,0.2390558699302147,2
1.1320336451869812,-2.6592801017450745,3
1.7924830264333766,-1.43843080637495,3
3.055240649160776,-0.3786154446865155,2
1.691595373152917,-1.0915389181869122,3
1.6185532119552664,-2.454588203798101,3
-1.5572260434716976,-0.4260234918923603,1
-0.7863604551937265,-1.047935375150987,3
-0.4012071495645045,-4.439188115144766,3
1.9669067068128177,-2.458431705942693,3
-1.3576305896946752,-1.883546514037911,3
0.4655652123170018,-1.9811141030568096,3
-4.2808490685584255,0.1375081552884598,1
1.7333104039192304,-2.047912592298349,3
0.1964502389798749,-3.637951141996423,3
-0.0841419723447767,-2.982982541433437,3
2.7734205513608314,-1.4652502557045208,3
1.829281080770259,-2.057246949247984,3
-3.296458765332648,-0.0049616671164209,1
-3.64955173312221,-1.091882483231731,1
-2.956775460017906,-4.958242991970296,3
-2.933674736933488,-1.6518487053131312,1
-4.238094743192048,-0.6264935693144659,1
2.4562736167255776,-0.9867528347019536,2
-4.638455600878874,0.1569000128423804,1
1.3550196838472583,-0.837955507173402,3
-3.156106022849525,-1.167230883832885,1
1.955077884122316,-2.062175515847267,3
-0.4206034361419745,-0.4052710610790057,3
0.3244954573961456,-2.486417143131145,3
2.0275362152936105,-1.1931795870441204,3
-0.4657809186604504,-1.5867664533632462,3
0.2072421547356673,0.5799816334178473,0
-3.145432710382788,-1.5185766995397536,1
3.737726345034805,-0.1289218906435609,2
4.033361519296429,1.4754498579791815,2
-3.938939356843756,-1.288115532338466,1
2.1058236304835884,-1.51378825370449,3
-2.5584564031765185,0.0057414754434922,1
1.4277697052540257,-2.1256412823938406,3
1.7346821613863608,-1.6280493555055262,3
-1.7387439570168597,-1.1363444675389325,1
1.9165666318072097,-1.004261341129446,3
0.618247431315998,-1.8981860585492656,3
0.5944483302257059,-3.1676386570606523,3
-3.7951221711842367,0.0172470388849992,1
1.2212793717787676,-2.9972138938255943,3
0.939576656316516,-3.7956425767727446,3
-3.1354333496983746,-0.7620649459033386,1
-2.707192884192987,-1.3721655743968912,1
2.228250273440782,-4.042759015715959,3
-4.32817924974868,0.0853055062155099,1
-3.809110183888053,-0.1137655558910625,1
-3.4827373543828384,-0.518455394259099,1
2.312247965203829,-2.093334012397696,3
2.2919007495618304,-0.4929259285864634,2
1.6694007299584153,-2.473646150002378,3
-2.1916916204488084,3.1283531742055617,0
-3.540668292456268,-0.0268794955403742,1
-2.539037099958262,-2.729026857227881,1
0.906690688654161,-4.456092996071798,3
-4.067727922516837,1.1508275032808264,1
2.7481612283524037,0.5189007625703391,2
-3.469814718869696,-0.8271766469472966,1
-0.5072965067842898,-0.9704782639846184,3
-3.2080548659880046,-1.5406407605790822,1
2.0902792501222365,-0.4100110619243835,2
-3.950671472509526,0.7776342619296809,1
1.3839316231796004,-2.6949080210510066,3
2.6781624674985016,-1.2856785521904104,2
-0.3412569055019156,-4.849107934266986,3
1.069045466433203,2.893977330554826,0
-2.932583926955602,-2.9255784856928178,1
-3.641826212930628,-0.7540592426911061,1
0.2195500812858,-3.4722496614116465,3
2.1572876583494387,-1.8942490448787357,3
1.0714821962451897,-2.836752152586713,3
2.388291111202752,-1.8466996643811189,3
-4.737274172036101,2.7021779516978506,1
1.8006050260360418,-1.7479656302153022,3
4.26413935513453,-0.1090948657219954,2
-1.4989775692524352,0.9625398590555494,0
-1.5861682488666748,-0.1966405357486945,1
0.7755596139481867,-3.077868965199524,3
1.6707548057776307,-1.7473902887805215,3
2.6997234313554155,-1.3877374615317395,2
-2.1804588467996857,-5.383388181300189,3
2.337822837759274,-1.503265028598909,3
2.166925183932232,-3.2967883309411885,3
2.01569478187506,0.0567481318229178,2
2.554936231343842,-1.2250781392655703,2
-1.0429628059694498,-4.186614119695047,3
-3.5388898572396683,-3.315788150449435,1
0.1306187200328539,1.2021956624927028,0
2.085694612419005,-3.7261303419932537,3
-3.4591301181223355,-0.1482347984524898,1
-1.5726555231599062,-0.4918673546133161,1
-1.4515518225242303,2.314923978255277,0
1.9861066277175103,1.0569023417543617,2
-0.3677646231121033,1.7169782091406354,0
-0.344779002612442,-1.7183593748086547,3
1.6739875801857305,-1.7010586301914536,3
-3.805886522578531,0.6110979595948476,1
-2.510136070110933,-2.996513807185772,1
1.908580832920188,-1.8086323404489617,3
-4.14428816746326,-2.791323276721864,1
0.8175205065544398,-3.3498471285512688,3
-3.2259398634472904,-1.274645978393289,1
2.007417630424524,-1.9408875023529135,3
-1.832865954827868,1.835512043104727,0
1.5938761984206151,3.999408391609125,0
-0.3840020207699605,-0.6013265896596564,3
-1.1795698197208837,-0.7969047672451879,1
-3.963586207937792,0.3722140277224484,1
2.596634254317875,-1.5677995599935022,3
1.9149899634702232,-1.2438482908879198,3
0.5167014136001407,-2.9142776450906736,3
-1.392345542012007,0.5918585033805644,1
-3.774888695993999,-1.3036607726721894,1
-1.7765642340207164,-0.5243684458937798,1
2.679640704605603,-1.713168987249163,3
0.3086803846177304,-0.2879315743953814,3
1.8683165731271123,-1.9578754087353207,3
2.0262663497712987,-3.487871844895225,3
2.014436222682871,-4.51247894704341,3
-1.613718793231261,-5.355355001069274,3
1.895236313811054,-3.456154251715397,3
0.7335327788270173,0.7323319343752367,0
-2.797598362843969,-5.194812081288804,3
2.187148354765144,-1.830882438285036,3
-4.007600404751322,-0.0220322631563052,1
0.7194746755797388,-0.2707113846458452,3
1.0569087419677312,-2.050747898724893,3
0.6718186465173185,0.5665155008203675,0
1.115799498228071,-0.0053728138614045,2
1.6484344587423978,-2.3264009351995845,3
-1.230806515848598,-0.1783749415646284,1
2.4952136505110536,0.2110592327947444,2
-1.2053398106370188,-2.2390800700455564,3
2.090140890075027,-2.4607481134686098,3
2.430632735509745,-2.0775752938244127,3
-0.2019188117329277,1.0511438074116757,0
2.515799209215281,-0.435947215955169,2
2.336634313763552,-2.0412375202582624,3
-2.915981351408476,-2.037479275045287,1
1.3646028959446703,-3.382077099345861,3
2.013439722413457,-2.4365847049901848,3
0.7111157741337769,0.1531521703845033,2
2.405868798629056,-2.1547378611969066,3
1.8208935846301024,-1.9595629784299309,3
-3.826245376747488,-0.1118049567228804,1
-0.8325725031974095,-1.1474091554944392,3
-3.506622191497371,-2.095641025428547,1
-4.082675426349899,0.2541347632757741,1
2.233655335100029,-1.92987798964254,3
-3.062949262310764,-1.907583146967208,1
1.720110027120431,-2.9130938956816057,3
-0.6321434459031502,-4.227196444614696,3
-2.24753878985662,1.2306026385344522,1
1.86035320266616,-1.7756689200782114,3
1.232822460508118,-3.061925352125128,3
2.2762647066367507,-1.436116243932608,3
-3.1542868610656405,-1.493247547257577,1
0.4398684188717877,-0.3581935142814713,3
-3.5690765820526624,-2.2954056781986547,1
-0.1690188423652893,2.4171717184653727,0
-1.880825924596495,-4.58900243485687,3
2.5018428282731247,-1.9520711482188828,3
-3.0994724889894814,1.992372485469528,1
-1.104653145692274,-0.0689022098810337,1
1.9506257025407687,-2.6575066128772544,3
1.71156156935482,-2.2147169447296045,3
1.6649989623090258,-3.455295298577536,3
1.8351520134609187,-2.887473521737706,3
1.4788006426380136,-0.930037635698138,3
-3.69682194282587,-1.1368124048466604,1
0.0644542588564718,-1.1067250052186082,3
-4.02207001537174,0.3193705129033879,1
-0.9374505882189744,0.3110046604475877,0
2.1628539330233907,-2.5030963171209573,3
-0.736014091919952,-3.1223364810259264,3
0.1948937761699549,0.9567897651634902,0
1.590654676622924,-2.983438334102251,3
2.6746714868317483,-1.930735192136399,3
0.0657456471488891,-2.360522697828049,3
-2.199116646062868,-4.000510196113461,3
-3.789896967710273,0.4547295899191267,1
1.8407924355401013,-2.8835232323255853,3
-3.6258273993962007,-1.944810557516835,1
-2.80535664257985,0.6414255839266796,1
1.4034123980928692,-2.4713992326561645,3
1.845757400769411,-1.972962595424121,3
-3.8285687851222825,-0.7154904416526436,1
1.4985289799857366,-3.651218537122241,3
1.0560280650112357,-2.0717747050093065,3
1.728087567128823,-1.7229897438318016,3
1.689044190933548,-2.2591581682380006,3
1.6199057263717898,-1.735265925432827,3
3.2980527039759724,-0.7354083461903343,2
2.2401103114674608,-2.4039239784797157,3
2.0712519042720947,-2.4141586956773287,3
-4.161618077934619,-0.2655812535785525,1
1.5692297933891317,-3.3496790377335097,3
-2.274116716438336,-4.612503303976087,3
-3.731409173402101,-1.5326827266666625,1
-0.1072002060386633,-4.0001620743962585,3
-3.064894691842527,-2.4799322029068747,1
0.9777658074944569,-1.7304400964444089,3
-0.5910069157272447,3.2690285192340287,0
2.477830512236125,-1.8429638768755336,3
2.041944210857185,-1.0927592086923656,3
-2.6965342419851366,-0.5184684655218186,1
-0.0390551857602046,1.80388865333262,0
-0.7714893631799395,2.343757812297073,0
0.2727228348695653,-2.17141941951365,3
-3.169605413428443,-3.2032776555058318,1
-0.3774011836041809,-1.6002769626596969,3
-1.5118383227739205,0.1603614853409344,1
-4.117006878607747,-0.6436503589556876,1
-0.0807776138854268,0.2841648763420624,0
2.084183432472488,-1.123436356243374,3
-0.4149985466089698,0.7771672850558302,0
1.242273898298071,-2.7781612982592985,3
1.4533769115535176,-2.3064265202238947,3
-3.6977117572602975,-1.3293234594998942,1
0.2624970255493591,-3.454674524728655,3
-3.1979528875733765,-1.9632597708033104,1
-1.0887643184403863,-5.292906131793719,3
-3.0001910660290005,-3.3161662215282672,1
2.668490155551817,0.6400925536834593,2
-1.422911340524642,2.103857145609635,0
-3.491737923013184,1.142520079492454,1
1.1246253395563028,-3.087305170907806,3
1.353023592398591,-2.2841520607682155,3
1.9726532278356328,-2.35418304736721,3
-0.267491317287133,-2.160448613844415,3
0.093166115222234,0.6286377368227267,0
1.7382737152587824,-1.3678267626209817,3
1.6835179676179322,-3.11386472100659,3
1.3893943575449197,-2.134935493986668,3
-0.5153292443519338,-1.736807824163791,3
-4.118869995277916,-1.343362368725626,1
-1.5919694730113965,1.7258731812898995,0
2.288654792095895,-2.0851903270964343,3
-0.52506286891019,-1.6641808401957596,3
-0.7183652606716824,0.4628987991444508,0
0.3672696393676273,0.6545825228699159,0
