PC1,PC2
2.6812266316052904,-1.8253775392471432
3.4984644648757603,0.03662360573834808
-1.4286187822420486,-0.07563593213528792
-5.307403441098265,2.784899966087979
-3.590742941025415,-1.9579806157968553
-2.5942178223631323,0.2911991219507364
-3.832066579817332,-0.11833483917080236
-3.1890802542848453,-1.5120932906337248
-3.6759480128230666,-0.2519756564548072
-0.6363354583889281,-3.683375668092667
-1.6259980085534707,-1.1616572423695442
-0.611682761077506,-3.2607028228172243
-0.5052223848881476,1.4678659957366218
2.946626276784015,-0.420157286841689
3.0543549472999696,-0.6229930206767488
-1.8629126526576747,-3.2857750162311072
0.32122095248360294,-0.4915179228140099
-0.23118369516760479,-4.257533862552662
-0.07150039999373507,1.020170811612775
2.3953611352697104,-2.1837434931719018
-3.113634317899712,-3.575442451943536
-2.3260303708349706,-2.487911249099881
2.3022957188885687,-2.7897403961272182
1.6404389691585004,-0.8546507721096037
-0.40083164707885893,-2.5399886963389884
1.9241027070029744,-2.452354454833006
-2.125529070394888,-0.8571655778441564
2.2477787050748925,-1.7644509507952504
0.14699039102600464,-1.8578664287856366
1.941992194839526,-1.168903965704597
1.5018702494981864,0.23110045153375736
-0.2398012367360709,-4.65536457431683
-0.2046923198047653,0.8529218776439145
1.633537437313012,-3.0468232556497274
-3.5070513729995283,-0.4909629550646085
-3.272105239522121,-0.07510272182830563
2.451169303230291,-1.7548941443083401
1.3236297655505156,0.42293275780433887
-1.9256937669423888,1.6347021778514992
-2.6414938608836316,-3.126156440410055
2.402529395241891,0.07174912416130895
0.6784744262417475,-0.030284154617708055
-1.2663407828483784,-1.1269443800936587
2.100894833004102,-0.21959191200463626
2.830838522049064,-0.22648101547654073
2.342777204482911,-1.2874594307510343
0.26886591121448233,0.9330861156367408
1.1102947381949384,0.21317042025158214
-0.3871574739176577,-0.8430937543892905
1.8240697831625192,-2.503432614231049
0.38900954507966784,1.5787382851131293
2.4701732771256735,-1.2507501912217456
1.948270347524714,-2.415556771707457
-5.1681542555726985,1.5689904326849708
-3.3042670986356426,-1.3663979728823799
2.8814244989103317,-1.2412489078331148
0.7834726928484145,-1.2422981895135161
2.49810839482893,-1.8094519823593929
-2.8867734544959833,-2.2899463620731586
-3.3212887999277667,0.06184707545084273
2.3836663487094603,-2.110544120430294
2.319158913012726,-0.40266709964812525
-3.10874600530801,-0.9502977429253175
0.7090247989281898,0.4261507389301552
0.5265928820851312,-3.3195430089332585
-3.857661879043914,-0.9727261461339464
2.7097447164474535,-1.3595292246922255
2.4793402081383813,-0.806883410610916
1.5326552260180788,1.07265077215142
2.350245197323273,-1.2775029949185788
1.9763339974647391,-2.381298910322544
2.3919863166600766,-0.3994056675163795
0.13121217190957965,-3.805806499344642
2.702062818612402,-1.0683193688625867
0.6563537315770593,-2.1164875628995934
-0.38322261926483264,-1.9761907669516339
2.9079085031009178,-0.2610671704667295
2.2671983795463424,-0.5019865247272659
1.6525208937061167,-1.8012993029721855
-4.499566165670647,0.4171756997324204
1.93922842018951,-0.07277564590132704
-0.07256678000032726,-4.506392044155543
2.502781269621434,-0.5499026296834334
-0.2817849606789292,1.7792956847460817
3.5570199149416903,1.3984709912506592
-2.905650194082352,-1.4583593810207902
-0.208653709638721,1.2036317487352697
2.1569412691606997,-0.3429911293332955
-0.05882462896642802,-4.00792560407831
-1.106728365746227,-1.7653479750709138
-3.533589382823999,-0.19062326404877294
0.6658952874196397,-3.6277803189392737
-0.11210631956687862,-5.515223103582913
0.6249975710541333,-4.118752175779073
1.3867906060520845,0.015572546339801962
1.877907290449908,-2.406415454016853
0.8584396856444706,-1.0649951038706227
-3.794973247087023,-0.625527465367362
-3.6050300583238104,0.47713373646254276
-3.611174024910261,1.1347014277215683
-0.540624044454134,-3.3658135699544403
2.112870310909306,-1.882965453903943
2.3401844946435753,-0.20721427085161406
1.0088376151779677,0.622824932897627
1.3594373045729837,-2.7750989942691677
0.7940444166715731,1.6344452485899332
0.5046503240182941,0.1498521490931897
-0.8853270102412147,0.7107949452984612
2.3058889377353826,-1.018562878331241
-3.2460108763065527,-0.1196816328909465
-4.601073462958455,1.815513972443469
-2.740136374384497,-0.833168796341476
-2.994620284999844,-1.540626945431785
-2.9304605393115484,-1.2342626333926152
0.851991002943643,-2.5732998148587636
0.22315087000352102,-4.468941084562199
-0.8832557212979691,0.3665120244515955
2.437206554720493,-1.9972343048210046
-3.3936975832862317,-3.938619599259356
0.4764380882417732,-4.057548788030828
0.6083977414198226,-0.8523244393493214
0.03394302215022353,-3.560716829656485
0.2792467320229027,-1.6525709677926252
-1.9763750994745606,-0.4049993575250252
0.5771906087446329,4.080633125746104
0.5842331912811151,0.12830912813800907
-4.1036449044705305,1.6185658687547042
0.7685639177858877,0.07867342169728274
-0.3739038650220797,-0.4013795387320977
-2.5557824045680397,-2.2199382929031906
-0.5220693509198691,-4.53731983266022
1.517762215704893,-1.5448512250491506
0.4311036657786642,-4.6307849550326265
-3.323652997142343,-1.8668128923301708
0.607544781039828,2.277339152949924
0.5546386950920398,-1.5510613068104577
1.009906381850745,-1.7040744023585028
0.6893758687505098,-3.3463883062889783
-0.547392259929555,-0.6809360796741029
-4.028981042347214,0.6916241564804365
3.46920350167538,0.36205988498808944
-2.119238493847974,1.6377755310297508
3.5207117089741553,0.0025444727043689892
1.230553390148433,-0.567379917546742
1.5013604880892406,-0.07225408053466778
-2.923826511314909,1.5391942691355842
-2.6818359366925524,-1.9755702560570811
0.8577911886212094,-2.976348472721622
1.6948884537091,-2.046872682266962
-0.5164260557245295,0.7618000439589403
1.837767648289591,-2.7354028794436527
-1.9672173375354813,0.982907992555452
-2.8812256389692306,-2.7478116220865245
2.768815865029027,-0.050978382434065876
2.170219798827869,-1.5371458839019139
0.2417445472012905,-0.8501063941726562
0.5412060556445305,-2.658381033931454
2.175812330979259,2.600281685488502
0.4882559389324572,2.3355547927846048
-3.604239050051289,-0.09919773315293573
1.1925485991860678,-2.702758983502314
-0.035774807645720226,-1.0524829389407775
0.7778501168500118,-2.7643533991920726
2.383614783284601,-1.3423670840280006
-3.303400057199983,0.34368806313532163
-2.5319802791315524,-2.835879808682156
-3.3597931515257087,-1.8139305071458895
-1.4649700305330244,1.86894832479869
-0.7383174763367133,-5.404701247760239
0.8099181585280308,-4.175424332238622
2.6528244757221326,-1.5654766094587655
-3.113101281582368,-5.430304289016175
0.8155726900827319,-4.163580099228314
1.2436854952815557,-3.020277495387511
2.7532979915731324,-1.134496552240544
1.4826950342883303,-2.8906907835637994
1.2545464087370168,0.27771244734895995
4.084329488665001,0.4614115175795315
-0.7019445311385226,-4.060658410610687
-0.3828929271752534,-2.8428290471825153
1.8309990535566738,0.3337660222506042
3.176547709170069,-0.42617759855988685
-0.44933954090517303,-3.994637885810842
3.0452475728351858,1.023275235442852
2.181489442538063,-1.397060864590741
-0.6503774483716469,-4.343950025888592
2.436287200933994,-1.307339989252518
0.865587669190215,-2.5747495163701535
0.5498319005407247,-3.8471287390665094
-3.585977880355504,-0.1740405005267131
-4.692927923327331,-0.0335408206616042
-3.3460011175216255,0.5649881669264689
-2.894642927487938,-4.083889037962395
-0.48537927848542095,-4.189869384356902
-3.733456755940968,-0.6703257194161725
0.11752740553509146,0.9721957088904646
-3.4644100735143697,-1.4596038954912387
2.360466916619942,-1.556332666400636
1.2502305457779412,-3.165062691755156
2.1082240216096513,-2.385434429276261
0.927240457262159,-3.2443102496645264
2.973262092242744,-0.8141514959323605
0.09935832318537337,0.7485073339711049
-0.3494878787250555,0.4806055890251908
1.1571456701801928,-4.433347342853182
1.9666112911516598,-0.9561105706147094
-2.36541336188267,0.7338469162327393
-0.880447886892072,-4.291366489464526
1.7232517275465853,-2.140340011389547
-3.476942014235014,-0.17789860609140562
2.134145334132984,-0.8246325003126703
0.9468606585338114,-2.8106354565432214
1.1436448618973827,-2.841064463463552
0.0859916359345111,1.2845476916668261
2.345913828347847,-2.7508405824531534
2.06400285383572,-1.9850160219799968
1.059398891828713,-1.672316831503099
-1.094806015264146,2.888304913913427
1.4397383738415788,-2.5773274139640243
-1.0228366390927648,-1.9801424120329827
-1.6253833245465632,-1.5851395006398532
1.1720831053402654,1.207423702801194
3.362563305872003,-0.9921895634383964
1.187432841311117,1.3084765820973792
1.1767341363437842,-2.729478529554483
2.020817407016422,-1.80593420076253
1.8224725473424779,-0.8170940057505895
-0.1879786618942769,0.6199708068094392
-3.15490613585444,-1.4019059066662032
3.8853166674402466,2.13497417698333
0.3455142214369402,-2.576698020156677
1.9717199704481194,-1.914389006315547
-3.0263883309130293,-1.1790168786824327
-3.8921342760696156,0.4367437747592458
-0.23735107444831519,1.457696403000148
3.3253830693708237,-0.6480941013732004
0.6680708202009275,1.6673160362499868
-4.068722227252265,-0.0718008241686553
-3.015861309700491,-1.8949848685757107
0.7954182539931497,-1.4614893957293542
2.981078610165881,-0.11365664038373721
1.183504584734899,-0.709805701154136
-0.614533711281111,0.5212977155183288
2.4382764922744613,-1.8163670899952133
-3.7701223161310713,-1.0622681738981246
1.7817219381689076,-2.830617313334014
2.6846528401333667,-0.06812082276539069
-1.2230102135962044,-1.1307617092850606
-3.3457040905302526,-0.7287203729658008
1.1790528639781934,-2.6409906077873457
1.7414820912277453,-2.146558432640832
3.074637529129715,0.10540629705111508
-2.9687898498789576,-0.7264196256008205
-0.6582586407149142,-3.2246793393888242
-0.22627764565327194,-3.717786055136321
-4.223137101033492,0.02437122446530337
0.23223309920911442,-3.8153305167578173
-3.2315080219057153,-1.007199003137426
1.648533085913206,-0.6445012871279328
1.5366760818078447,-2.083680967528198
2.1505541523197644,-1.9523196327471815
1.1033827905823916,-2.7532273767755915
-2.9617986466339734,-0.9040531687870014
-2.0916588724842935,0.781621948040636
2.3939876018118946,-2.3075798242543253
-2.824375690133942,-1.3240881743982598
-2.3925107176267466,-3.2592896540497063
-0.49183311190647067,-0.1468238395019576
-2.7624278900139063,-3.503921954411054
-3.956005515623506,-2.1578105876604603
-3.9880932304767542,1.026558321941057
-3.6039816282095587,-1.9379963100976552
-0.9596078784887687,2.4754011086051366
-0.9424964181726674,-0.33383060533987835
-2.97208262301423,-0.6086794630768739
1.543838606187061,-2.881291947161049
1.0815926337371753,-1.1566918346799975
0.380233058438051,1.723651916629294
1.3025769631946527,1.2201191317468147
-0.4028581125906206,0.2639841938016383
-3.65525033644989,0.0033423134130514498
0.3763040372163766,-1.825369914635297
0.10721781897261155,-4.151963204617338
-0.3351678246885447,-0.8195877120935692
0.6427922303515982,-3.2518160583487723
-3.0557681529424454,0.17842711730916858
-3.610970061626935,-0.6363207307027082
-4.007055251747427,-0.22896140268859447
2.2554191775594084,-2.237614903517567
1.5316650288041644,-1.2326984427066816
-0.16223766594404718,1.672216359186833
1.9319828608518361,-2.038093147516121
1.600508430742198,-2.5521766226738203
0.3488186021803413,-4.711275159598873
1.716666379430499,-1.7606194874898318
-2.437627111005705,-4.2994338005993935
1.7691097888585072,-2.5157859588777023
-4.465353133114588,-0.8223153549799468
-0.5510869089753961,0.027543336631177435
2.7363164373354847,-0.8228150750834157
-1.8131514615423943,-4.187320680342461
1.7389274524917169,0.640286847737757
-0.5646892540717681,1.0615765873593481
-3.1962933114394856,-1.8600620188742694
-2.2053949851512398,0.9668827187092774
2.751693382876407,0.069101909485824
2.274499602123985,-0.5590160030695362
-1.435389518000935,-3.9604028292116475
2.1797449371505997,-3.0416751280813883
0.1101444315819632,-3.3874122323464104
-0.25684404312574655,-4.619062323045287
1.0383745058192337,-1.578837497746551
1.5173394078153288,-0.5769848879150792
-3.2323036347327614,-0.7927859775118891
-4.169361830171734,0.9718606507940829
0.5264551562661336,0.23905586993021555
1.1320336451869855,-2.6592801017450722
1.79248302643338,-1.4384308063749474
3.0552406491607775,-0.378615444686511
1.6915953731529196,-1.0915389181869097
1.6185532119552708,-2.4545882037980986
-1.557226043471697,-0.4260234918923623
-0.7863604551937247,-1.0479353751509881
-0.401207149564498,-4.439188115144766
1.9669067068128219,-2.45843170594269
-1.357630589694673,-1.883546514037913
0.46556521231700376,-1.98111410305681
-4.280849068558427,0.13750815528845411
1.7333104039192344,-2.047912592298346
0.1964502389798804,-3.6379511419964214
-0.08414197234477248,-2.9829825414334374
2.7734205513608337,-1.4652502557045168
1.8292810807702629,-2.057246949247981
-3.296458765332648,-0.004961667116424883
-3.6495517331222094,-1.0918824832317353
-2.9567754600178993,-4.958242991970297
-2.9336747369334852,-1.6518487053131348
-4.238094743192049,-0.6264935693144722
2.45627361672558,-0.9867528347019501
-4.638455600878876,0.15690001284237418
1.3550196838472608,-0.8379555071733996
-3.156106022849524,-1.1672308838328886
1.95507788412232,-2.0621755158472643
-0.4206034361419743,-0.4052710610790056
0.3244954573961499,-2.4864171431311446
2.0275362152936136,-1.1931795870441173
-0.46578091866044763,-1.5867664533632466
0.2072421547356662,0.579981633417848
-3.1454327103827864,-1.5185766995397576
3.7377263450348064,-0.12892189064355583
4.033361519296428,1.475449857979187
-3.9389393568437545,-1.2881155323384714
2.105823630483591,-1.5137882537044869
-2.558456403176519,0.005741475443488759
1.4277697052540292,-2.125641282393838
1.7346821613863637,-1.6280493555055235
-1.7387439570168577,-1.1363444675389345
1.9165666318072119,-1.0042613411294432
0.6182474313160008,-1.8981860585492654
0.5944483302257105,-3.167638657060651
-3.7951221711842376,0.01724703888499436
1.221279371778772,-2.997213893825593
0.9395766563165214,-3.7956425767727424
-3.1354333496983737,-0.7620649459033422
-2.7071928841929846,-1.3721655743968946
2.2282502734407874,-4.042759015715955
-4.328179249748681,0.08530550621550391
-3.8091101838880537,-0.11376555589106728
-3.482737354382838,-0.5184553942591036
2.3122479652038326,-2.093334012397692
2.291900749561832,-0.49292592858646017
1.6694007299584197,-2.4736461500023763
-2.191691620448816,3.1283531742055577
-3.5406682924562696,-0.026879495540378835
-2.539037099958258,-2.729026857227883
0.9066906886541672,-4.4560929960717965
-4.06772792251684,1.150827503280821
2.748161228352403,0.5189007625703425
-3.4698147188696957,-0.8271766469473005
-0.5072965067842884,-0.9704782639846197
-3.2080548659880033,-1.5406407605790862
2.0902792501222387,-0.41001106192438036
-3.950671472509529,0.777634261929676
1.3839316231796055,-2.6949080210510044
2.6781624674985043,-1.2856785521904066
-0.34125690550190846,-4.849107934266986
1.0690454664331974,2.893977330554828
-2.9325839269556,-2.9255784856928218
-3.6418262129306274,-0.7540592426911107
0.2195500812858055,-3.4722496614116456
2.157287658349442,-1.894249044878732
1.0714821962451946,-2.8367521525867114
2.388291111202755,-1.8466996643811149
-4.737274172036106,2.7021779516978435
1.800605026036045,-1.7479656302152993
4.264139355134532,-0.10909486572198943
-1.4989775692524374,0.9625398590555471
-1.586168248866676,-0.19664053574869728
0.7755596139481916,-3.0778689651995226
1.6707548057776342,-1.747390288780519
2.6997234313554177,-1.3877374615317357
-2.180458846799679,-5.383388181300189
2.3378228377592767,-1.503265028598906
2.1669251839322374,-3.296788330941185
2.0156947818750615,0.05674813182292095
2.5549362313438446,-1.2250781392655665
-1.0429628059694434,-4.186614119695048
-3.5388898572396648,-3.3157881504494395
